date,portfolio_value,gross_return,costs,net_return,gross_exposure,n_positions,turnover,cash_weight,defensive_weight,risk_weight
2021-01-20 00:00:00+00:00,1000000.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
2021-01-21 00:00:00+00:00,999995.0,0.0,5.0,-5.000000000032756e-06,0.9999999999999999,5,0.9999999999999999,1.1102230246251565e-16,0.8999999999999999,0.1
2021-01-22 00:00:00+00:00,1000119.4918302383,0.000155975098170562,31.482488056765504,0.0001244924527006308,0.9999999999999999,14,1.6,1.1102230246251565e-16,0.19999999999999993,0.8
2021-01-25 00:00:00+00:00,1003665.087166285,0.0035730847003090935,27.916318692757102,0.00354517171698987,1.0,7,1.2493974942681958,0.0,0.7000000000000001,0.30000000000000004
2021-01-26 00:00:00+00:00,1003691.6251793167,3.853466783143404e-05,12.137887716170827,2.6441104080454636e-05,1.0,6,0.4002542246581826,0.0,0.7999999999999999,0.2
2021-01-27 00:00:00+00:00,999052.706539023,-0.004597597441413173,24.34859240142441,-0.004621856478542408,0.9999999999999999,10,1.2000000000000002,1.1102230246251565e-16,0.39999999999999986,0.6000000000000001
2021-01-28 00:00:00+00:00,992148.040464972,-0.006889028241859923,22.163763597031426,-0.0069112130209531,0.9999999999999999,7,0.9945603693345815,1.1102230246251565e-16,0.7,0.30000000000000004
2021-01-29 00:00:00+00:00,989730.9622343279,-0.002426082393165152,10.04533825873158,-0.0024362072312428262,1.0,5,0.3968222840627215,0.0,0.8999999999999999,0.1
2021-02-01 00:00:00+00:00,989915.8053534221,0.00019387495014017614,7.040921861312251,0.0001867609745953569,1.0000000000000002,4,0.2001648454432777,0.0,1.0000000000000002,0.0
2021-02-02 00:00:00+00:00,989723.459761676,-0.0001871944522117726,7.038844827129406,-0.00019430500119888006,0.9999999999999999,5,0.20000000000000046,1.1102230246251565e-16,0.8999999999999999,0.1
2021-02-03 00:00:00+00:00,989679.6974194743,-3.302419063286751e-05,11.077525992775321,-4.421673728161046e-05,1.0000000000000002,6,0.3999999999999998,0.0,0.8000000000000002,0.2
2021-02-04 00:00:00+00:00,989107.2279317221,-0.000551958989721781,26.20688181643739,-0.0005784391548546708,1.0,13,1.1,0.0,0.4500000000000001,0.5499999999999999
2021-02-05 00:00:00+00:00,996224.8652040586,0.007225282604041335,28.941975170087893,0.007196021898677074,1.0,10,1.0663223354941564,0.0,0.7999999999999999,0.2
2021-02-08 00:00:00+00:00,998508.7095163206,0.002307710437642336,15.154207408243483,0.0022924988042676286,1.0000000000000002,5,0.40391734464149526,0.0,0.9000000000000001,0.1
2021-02-09 00:00:00+00:00,998778.3155309773,0.0002842023805385025,14.172537576263663,0.0002700086760258902,1.0,7,0.6000000000000001,0.0,0.7,0.30000000000000004
2021-02-10 00:00:00+00:00,1002741.4024971648,0.003994593512396749,26.626413355263757,0.003967934530177075,1.0,14,1.0288427505380304,0.0,0.45000000000000007,0.5499999999999999
