date_signal,date_execution,ticker,side,pretrade_weight,target_weight,trade_weight,trade_notional
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,BIL,BUY,0.0,0.6077068091226647,0.6077068091226647,607706.8091226647
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,SHY,BUY,0.0,0.24195672762561118,0.24195672762561118,241956.72762561118
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,IEF,BUY,0.0,0.021366303983814058,0.021366303983814058,21366.303983814058
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,TIP,BUY,0.0,0.028970159267909933,0.028970159267909933,28970.159267909934
2021-01-20 00:00:00+00:00,2021-01-21 00:00:00+00:00,BND,BUY,0.0,0.1,0.1,100000.0
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,DIA,BUY,0.0,0.0875,0.0875,87513.21025285081
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,VTI,BUY,0.0,0.0875,0.0875,87513.21025285081
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,MTUM,BUY,0.0,0.0875,0.0875,87513.21025285081
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,QUAL,BUY,0.0,0.0875,0.0875,87513.21025285081
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,XLRE,BUY,0.0,0.1,0.1,100015.0974318295
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,EFA,BUY,0.0,0.06557987720614487,0.06557987720614487,65589.77808339994
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,VWO,BUY,0.0,0.0670619645883163,0.0670619645883163,67072.08922270355
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,EWA,BUY,0.0,0.06735815820553884,0.06735815820553884,67368.32755755553
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,BIL,SELL,0.6076120769335738,0.13551114650008525,-0.47210093043348855,472172.2055496272
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,SHY,SELL,0.241918994286728,0.05350171302373778,-0.18841728126299023,188445.7274335839
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,IEF,SELL,0.021386431830226416,0.00477505573885156,-0.016611376091374856,16613.883982556195
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,TIP,SELL,0.02900648559464262,0.0062120847373253315,-0.022794400857317286,22797.84222644766
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,BND,SELL,0.1000760113548291,0.0,-0.1000760113548291,100091.12026242109
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,VNQ,BUY,0.0,0.0733202947153211,0.0733202947153211,73331.36419683293
2021-01-21 00:00:00+00:00,2021-01-22 00:00:00+00:00,USO,BUY,0.0,0.07667970528467889,0.07667970528467889,76691.2819509113
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,DIA,SELL,0.08694370138413705,0.0,-0.08694370138413705,87264.78477634554
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,VTI,BUY,0.0876282096821525,0.1,0.012371790317847506,12417.47938260673
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,MTUM,BUY,0.08837021777740417,0.1,0.011629782222595836,11672.731048873415
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,QUAL,SELL,0.0870094943165441,0.0,-0.0870094943165441,87330.82068228125
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,XLRE,SELL,0.10035276686789002,0.0,-0.10035276686789002,100723.3699856603
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,XLC,BUY,0.0,0.1,0.1,100369.30034849778
2021-01-22 00:00:00+00:00,2021-01-25 00:00:00+00:00,EFA,SELL,0.06510196166076758,0.0,-0.06510196166076758,65342.38343205968
