Date,Open,High,Low,Close,Volume
2020-01-02 00:00:00+00:00,77.72115945844612,77.72966003417969,77.712665366752,77.72966003417969,3167200
2020-01-03 00:00:00+00:00,77.72966003417969,77.72966003417969,77.72115945844612,77.72966003417969,853200
2020-01-06 00:00:00+00:00,77.72962331341698,77.73812388513474,77.72112274169922,77.72112274169922,2471900
2020-01-07 00:00:00+00:00,77.72962331341698,77.72962331341698,77.72112274169922,77.72112274169922,1267300
2020-01-08 00:00:00+00:00,77.72965860411033,77.7381591796875,77.72965860411033,77.7381591796875,1286100
2020-01-09 00:00:00+00:00,77.74662017822266,77.74662017822266,77.7381196069727,77.74662017822266,984300
2020-01-10 00:00:00+00:00,77.7381196069727,77.74662017822266,77.7381196069727,77.74662017822266,1137100
2020-01-13 00:00:00+00:00,77.74662017822266,77.74662017822266,77.7381196069727,77.74662017822266,1459100
2020-01-14 00:00:00+00:00,77.74662017822266,77.75511426543656,77.74662017822266,77.74662017822266,1055400
2020-01-15 00:00:00+00:00,77.75513458251953,77.75513458251953,77.74664049308615,77.75513458251953,862300
2020-01-16 00:00:00+00:00,77.75513935494398,77.77214050292969,77.75513935494398,77.77214050292969,1104100
2020-01-17 00:00:00+00:00,77.77216482225646,77.77216482225646,77.76366424560547,77.76366424560547,1323200
2020-01-21 00:00:00+00:00,77.77214050292969,77.77214050292969,77.76363992893684,77.77214050292969,3170700
2020-01-22 00:00:00+00:00,77.77214050292969,77.77214050292969,77.76363992893684,77.77214050292969,1156800
2020-01-23 00:00:00+00:00,77.7806167602539,77.78911733229785,77.7806167602539,77.7806167602539,893000
2020-01-24 00:00:00+00:00,77.78911733229785,77.78911733229785,77.7806167602539,77.7806167602539,1243700
2020-01-27 00:00:00+00:00,77.78063059099529,77.78913116455078,77.78063059099529,77.78913116455078,1463500
2020-01-28 00:00:00+00:00,77.78913116455078,77.79763173810628,77.78913116455078,77.78913116455078,1708000
2020-01-29 00:00:00+00:00,77.78913736522004,77.79763793945312,77.78913736522004,77.79763793945312,845200
2020-01-30 00:00:00+00:00,77.79763793945312,77.80613851368621,77.79763793945312,77.79763793945312,787300
2020-01-31 00:00:00+00:00,77.80613851368621,77.80613851368621,77.79763793945312,77.79763793945312,1760700
2020-02-03 00:00:00+00:00,77.81293222206182,77.81293222206182,77.80442810058594,77.80442810058594,1826500
2020-02-04 00:00:00+00:00,77.81293222206182,77.81293222206182,77.80442810058594,77.80442810058594,1013700
2020-02-05 00:00:00+00:00,77.81296155158923,77.82147216796875,77.80445742690793,77.82147216796875,1015900
2020-02-06 00:00:00+00:00,77.8214759554719,77.82998657226562,77.8214759554719,77.82998657226562,1156000
2020-02-07 00:00:00+00:00,77.82998657226562,77.82998657226562,77.8214759554719,77.82998657226562,873000
2020-02-10 00:00:00+00:00,77.82998278434827,77.8384934007278,77.82147216796875,77.82147216796875,635800
2020-02-11 00:00:00+00:00,77.8214759554719,77.82998657226562,77.8214759554719,77.82998657226562,1152900
2020-02-12 00:00:00+00:00,77.82995984511324,77.83847045898438,77.82995984511324,77.83847045898438,823600
2020-02-13 00:00:00+00:00,77.84697723388672,77.84697723388672,77.8384731114221,77.84697723388672,1231100
2020-02-14 00:00:00+00:00,77.85548784804787,77.85548784804787,77.8384731114221,77.84697723388672,1200800
2020-02-18 00:00:00+00:00,77.84700390928974,77.85551452636719,77.84700390928974,77.85551452636719,894900
2020-02-19 00:00:00+00:00,77.85551452636719,77.85551452636719,77.84700390928974,77.85551452636719,1327300
2020-02-20 00:00:00+00:00,77.86402514344464,77.86402514344464,77.85551452636719,77.85551452636719,2327900
